"er.nku.dsUnz.l.a....k"	"i.kj.l..ukFk.i.kBd"	"c.f..k.k.i.Vsy"	"fot.....kadj..nwcs"	"gsuk...kgkc"	"vej..ukFk...kno"	"vLouh.dq0.oekZ"	"ek.kqj.h.i.k.Ms."	"yky..ckcq.fr.okj.h"	"mes..k.fr.okj.h"	"vkse.i.zdk..k...kno"	"fuf.k.dhfr.Z"	"i.zHkw.ukFk.ekyh"	"MkW0.equs..oj.i.zl.kn"	"j.kt.sUnz.dqekj"	"X..kEHkw.ukFk.i.zl.kn"	"dqy.fof.kekU..er"	"i.zfr..ksfi.r.er.ksa.dh.dqy..l.a....k"	"X..ksx"	"fufonr.er.ksa.dh.dqy..l.a....k"
"1"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"2"	1	23	11	2	178	12	2	3	2	5	148	5	3	5	21	10	430	0	430	0
"3"	2	22	15	3	76	3	3	3	1	6	142	1	1	7	15	10	308	0	308	0
"4"	3	8	8	2	499	11	3	2	2	3	72	1	3	2	3	7	626	0	626	0
"5"	4	2	5	5	162	2	3	4	1	2	140	2	1	3	10	8	350	0	350	0
"6"	5	10	4	6	229	13	4	3	3	5	187	9	3	3	10	4	493	0	493	0
"7"	6	37	15	9	223	7	12	11	2	10	199	6	18	7	30	23	609	0	609	0
"8"	7	4	4	6	335	4	2	4	0	5	135	3	10	4	14	10	540	0	540	0
"9"	8	23	2	6	344	12	6	6	5	7	90	5	7	5	12	23	553	0	553	0
"10"	9	7	8	11	686	14	3	2	2	2	26	6	6	3	5	6	787	0	787	0
"11"	10	8	2	4	384	7	2	6	1	2	111	3	10	5	7	9	561	0	561	0
"12"	NA	144	74	54	3116	85	40	44	19	47	1250	41	62	44	127	110	5257	0	5257	0
"13"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"14"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"15"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"16"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"17"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"18"	11	10	33	4	145	2	4	2	0	4	258	2	0	1	8	4	477	0	477	0
"19"	12	7	139	6	96	9	5	1	1	1	44	2	1	0	3	4	319	0	319	0
"20"	13	17	6	3	28	19	13	7	4	7	502	10	0	7	33	24	680	0	680	0
"21"	14	1	0	0	43	19	3	1	2	2	71	0	1	2	3	0	148	0	148	0
"22"	15	53	18	5	175	10	3	3	4	6	266	7	3	3	13	10	579	0	579	0
"23"	16	130	21	7	137	6	3	0	0	3	310	2	4	1	8	5	637	0	637	0
"24"	17	10	10	8	339	6	7	3	1	3	123	0	9	2	13	8	542	0	542	0
"25"	18	6	24	29	331	6	4	1	1	5	180	5	2	1	8	3	606	0	606	0
"26"	19	3	23	7	268	4	2	5	3	8	325	5	4	8	10	13	688	0	688	0
"27"	20	1	25	1	174	8	4	2	2	1	221	7	2	2	16	8	474	0	474	0
"28"	NA	238	299	70	1736	89	48	25	18	40	2300	40	26	27	115	79	5150	0	5150	0
"29"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"30"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"31"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"32"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"33"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"34"	21	53	189	14	132	8	3	4	11	10	207	4	8	8	53	37	741	0	741	0
"35"	22	63	190	11	78	4	0	2	9	6	119	3	3	4	23	20	535	0	535	0
"36"	23	10	108	7	53	14	2	3	10	7	180	5	0	2	15	4	420	0	420	0
"37"	24	19	14	1	336	12	1	4	2	4	217	6	6	4	21	19	666	0	666	0
"38"	25	7	14	11	207	2	3	2	1	4	159	2	1	1	28	12	454	0	454	0
"39"	26	15	70	5	143	9	5	2	5	9	225	1	1	2	39	6	537	0	537	0
"40"	27	8	9	4	101	2	4	2	4	4	198	7	2	2	22	25	394	0	394	0
"41"	28	6	69	5	51	3	8	7	8	16	429	6	4	5	47	8	672	0	672	0
"42"	29	16	94	8	126	8	5	2	3	11	138	3	5	3	11	8	441	0	441	0
"43"	30	13	107	10	77	4	4	5	11	10	237	5	6	4	34	13	540	0	540	0
"44"	NA	210	864	76	1304	66	35	33	64	81	2109	42	36	35	293	152	5400	0	5400	0
"45"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"46"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"47"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"48"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"49"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"50"	31	17	41	2	145	2	7	4	1	8	152	4	9	7	18	24	441	0	441	0
"51"	32	14	10	6	343	13	5	6	5	8	349	6	8	7	25	17	822	0	822	0
"52"	33	3	2	1	198	1	0	0	0	2	150	1	2	0	8	1	369	0	369	0
"53"	34	21	4	2	296	11	6	5	5	6	202	3	2	5	26	17	611	0	611	0
"54"	35	125	8	2	53	5	3	0	1	7	143	1	1	0	5	6	360	0	360	0
"55"	36	5	3	1	104	2	4	3	3	7	193	5	3	4	10	7	354	0	354	0
"56"	37	62	22	3	73	7	4	1	2	11	225	6	2	1	16	8	443	0	443	0
"57"	38	11	3	2	193	3	4	2	2	5	267	8	2	1	10	10	523	0	523	0
"58"	39	8	25	3	192	6	7	8	1	15	401	7	10	5	29	26	743	0	743	0
"59"	40	15	18	2	134	4	5	3	3	9	262	3	4	4	16	6	488	0	488	0
"60"	NA	281	136	24	1731	54	45	32	23	78	2344	44	43	34	163	122	5154	0	5154	0
"61"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"62"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"63"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"64"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"65"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"66"	41	1	3	9	416	2	0	0	0	0	35	0	0	0	5	1	472	0	472	0
"67"	42	7	3	6	274	11	2	6	1	6	107	7	13	3	13	17	476	0	476	0
"68"	43	11	2	2	178	4	5	2	3	1	179	0	2	2	9	2	402	0	402	0
"69"	44	94	31	14	167	1	4	6	1	4	270	2	0	2	23	12	631	0	631	0
"70"	45	8	13	3	302	5	3	5	1	5	292	9	4	6	7	27	690	0	690	0
"71"	46	3	16	6	53	1	5	3	2	6	701	4	5	0	8	8	821	0	821	0
"72"	47	3	10	6	503	8	2	1	1	1	43	2	3	1	0	3	587	0	587	0
"73"	48	19	24	9	316	11	6	4	4	12	204	6	2	5	22	18	662	0	662	0
"74"	49	5	89	4	143	4	2	2	7	3	160	2	0	2	7	4	434	0	434	0
"75"	50	10	290	4	31	2	3	4	4	7	154	0	2	5	28	12	556	0	556	0
"76"	NA	161	481	63	2383	49	32	33	24	45	2145	32	31	26	122	104	5731	0	5731	0
"77"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"78"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"79"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
