"er.nku.dsUnz.l.a....k"	"i.kj.l..ukFk.i.kBd"	"c.f..k.k.i.Vsy"	"fot.....kadj..nwcs"	"gsuk...kgkc"	"vej..ukFk...kno"	"vLouh.dq0.oekZ"	"ek.kqj.h.i.k.Ms."	"yky..ckcq.fr.okj.h"	"mes..k.fr.okj.h"	"vkse.i.zdk..k...kno"	"fuf.k.dhfr.Z"	"i.zHkw.ukFk.ekyh"	"MkW0.equs..oj.i.zl.kn"	"j.kt.sUnz.dqekj"	"X..kEHkw.ukFk.i.zl.kn"	"dqy.fof.kekU..er"	"i.zfr..ksfi.r.er.ksa.dh.dqy..l.a....k"	"X..ksx"	"fufonr.er.ksa.dh.dqy..l.a....k"
"1"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"2"	1	51	118	8	128	107	14	10	13	20	150	15	11	5	16	27	693	0	693	NA
"3"	2	7	94	4	96	25	2	1	6	4	28	3	2	5	10	13	300	0	300	NA
"4"	3	17	37	1	45	43	2	1	4	5	41	2	3	3	7	5	216	0	216	NA
"5"	4	3	3	1	63	11	0	0	1	2	45	3	5	5	1	2	145	0	145	NA
"6"	5	80	139	7	99	50	10	4	17	17	28	3	2	5	3	16	480	0	480	NA
"7"	6	48	138	9	132	182	4	8	15	14	52	13	7	2	8	6	638	0	638	NA
"8"	7	124	199	9	33	53	3	1	9	8	143	10	4	0	14	16	626	0	626	NA
"9"	8	41	28	3	18	96	5	1	9	11	102	7	7	1	10	18	357	0	357	NA
"10"	9	21	51	13	70	305	18	9	38	11	191	10	12	9	17	10	785	0	785	NA
"11"	10	60	16	6	21	95	8	2	7	11	108	1	2	4	12	6	359	0	359	NA
"12"	NA	452	823	61	705	967	66	37	119	103	888	67	55	39	98	119	4599	0	4599	0
"13"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"14"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"15"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"16"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"17"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"18"	11	35	90	10	116	152	13	5	11	8	143	3	14	6	15	10	631	NA	631	NA
"19"	12	27	54	11	74	158	5	10	17	15	76	16	5	8	8	12	496	NA	496	NA
"20"	13	15	62	5	136	21	7	5	8	14	135	3	6	5	31	10	463	NA	463	NA
"21"	14	26	37	9	34	177	12	10	18	10	178	8	4	5	20	23	571	NA	571	NA
"22"	15	6	19	1	91	90	3	3	10	9	230	2	4	4	15	16	503	NA	503	NA
"23"	16	7	36	1	34	82	2	3	12	11	230	5	3	3	22	14	465	NA	465	NA
"24"	17	19	38	4	31	100	9	5	16	8	205	10	3	2	10	9	469	NA	469	NA
"25"	18	13	14	3	504	114	0	1	6	1	48	14	9	2	7	1	737	NA	737	NA
"26"	19	21	6	3	94	179	5	5	13	1	116	2	5	2	10	9	471	NA	471	NA
"27"	20	11	14	13	19	21	1	1	4	4	152	9	1	3	11	7	271	NA	271	NA
"28"	NA	180	370	60	1133	1094	57	48	115	81	1513	72	54	40	149	111	5077	0	5077	0
"29"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"30"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"31"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"32"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"33"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"34"	21	10	19	1	141	151	7	3	14	9	64	8	4	3	15	9	458	NA	458	NA
"35"	22	7	25	5	44	122	2	2	8	1	59	2	1	0	7	0	285	NA	285	NA
"36"	23	12	193	6	44	25	5	3	10	6	141	1	5	1	18	17	487	NA	487	NA
"37"	24	12	138	6	59	12	11	5	5	9	292	8	3	4	30	12	606	NA	606	NA
"38"	25	25	17	6	112	75	7	7	14	12	136	6	11	8	13	16	465	NA	465	NA
"39"	26	23	45	7	79	179	8	3	9	7	131	1	5	2	9	7	515	NA	515	NA
"40"	27	11	20	1	70	243	5	0	12	8	85	4	1	1	4	2	467	NA	467	NA
"41"	28	55	9	11	48	18	7	6	10	4	239	2	3	7	11	11	441	NA	441	NA
"42"	29	43	14	13	46	74	12	11	15	10	314	7	5	2	29	13	608	NA	608	NA
"43"	30	89	14	5	23	124	5	4	15	14	121	5	2	1	9	2	433	NA	433	NA
"44"	NA	287	494	61	666	1023	69	44	112	80	1582	44	40	29	145	89	4765	0	4765	0
"45"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"46"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"47"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"48"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"49"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"50"	31	39	6	7	52	43	3	1	7	4	124	2	3	0	8	3	302	0	302	NA
"51"	32	15	2	1	7	104	2	0	5	1	217	2	0	1	6	4	367	0	367	NA
"52"	33	105	26	50	29	103	6	0	11	14	210	8	0	9	33	11	615	0	615	NA
