"er.nku.dsUnz.l.a....k"	"i.kj.l..ukFk.i.kBd"	"c.f..k.k.i.Vsy"	"fot.....kadj..nwcs"	"gsuk...kgkc"	"vej..ukFk...kno"	"vLouh.dq0.oekZ"	"ek.kqj.h.i.k.Ms."	"yky..ckcq.fr.okj.h"	"mes..k.fr.okj.h"	"vkse.i.zdk..k...kno"	"fuf.k.dhfr.Z"	"i.zHkw.ukFk.ekyh"	"MkW0.equs..oj.i.zl.kn"	"j.kt.sUnz.dqekj"	"X..kEHkw.ukFk.i.zl.kn"	"dqy.fof.kekU..er"	"i.zfr..ksfi.r.er.ksa.dh.dqy..l.a....k"	"X..ksx"	"fufonr.er.ksa.dh.dqy..l.a....k"
"1"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"2"	1	1	6	1	84	7	1	1	2	5	460	0	1	0	4	3	576	0	576	NA
"3"	2	10	3	2	67	3	7	5	1	12	371	8	2	3	23	6	523	0	523	NA
"4"	3	0	0	1	754	4	0	0	0	0	7	0	0	0	0	1	767	0	767	NA
"5"	4	42	12	4	218	6	11	10	0	11	335	6	11	7	15	14	702	0	702	NA
"6"	5	21	7	1	207	9	5	8	2	5	275	6	6	5	19	11	587	0	587	NA
"7"	6	29	19	9	234	6	9	9	5	6	296	6	4	7	45	19	703	0	703	NA
"8"	7	23	3	2	422	3	4	3	2	4	83	3	3	3	10	1	569	0	569	NA
"9"	8	30	4	5	109	24	8	4	3	6	333	6	5	3	22	9	571	0	571	NA
"10"	9	6	0	2	159	4	4	1	2	1	30	2	1	1	1	1	215	0	215	NA
"11"	10	8	4	7	247	131	9	1	7	4	65	7	2	1	15	3	511	0	511	NA
"12"	NA	170	58	34	2501	197	58	42	24	54	2255	44	35	30	154	68	5724	0	5724	0
"13"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"14"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"15"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"16"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"17"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
